id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
49tG0W4vxwEQtpr0FfkzTQ,Kiss It Better,48i37aZTC1prDr4EcpQeEa,5pKCCKE2ajJHZ9KAiaK11H,1,3,253080,253.08,True,50,2016-01-28,False,track
5gZsEYaYvyi1sAVyuiXbDm,Work,48i37aZTC1prDr4EcpQeEa,"5pKCCKE2ajJHZ9KAiaK11H,3TVXtAsR1Inumwj472S9r4",1,4,219320,219.32,True,56,2016-01-28,False,track
6ELYUjIai7bjtyUocOLCRE,Desperado,48i37aZTC1prDr4EcpQeEa,5pKCCKE2ajJHZ9KAiaK11H,1,5,186466,186.466,False,46,2016-01-28,False,track
3ueQAPksJqgen3LYyAVVgw,Woo,48i37aZTC1prDr4EcpQeEa,5pKCCKE2ajJHZ9KAiaK11H,1,6,235586,235.586,True,46,2016-01-28,False,track
4NlnpZPi5Z3r1uuyRglUhO,Needed Me,48i37aZTC1prDr4EcpQeEa,5pKCCKE2ajJHZ9KAiaK11H,1,7,191600,191.6,True,54,2016-01-28,False,track
1q35smJsSPtVl4aoc72wYN,"Yeah, I Said It",48i37aZTC1prDr4EcpQeEa,5pKCCKE2ajJHZ9KAiaK11H,1,8,133080,133.08,True,45,2016-01-28,False,track
39hkTmV9qe7lB2PTA0KVbk,Same Ol’ Mistakes,48i37aZTC1prDr4EcpQeEa,5pKCCKE2ajJHZ9KAiaK11H,1,9,397093,397.093,False,44,2016-01-28,False,track
7DJmn7YiwwpU2QTwycq6Lt,Never Ending,48i37aZTC1prDr4EcpQeEa,5pKCCKE2ajJHZ9KAiaK11H,1,10,202506,202.506,False,41,2016-01-28,False,track
2qJeiWIZhb3FqREoDPPFPu,Phresh Out The Runway,5pLlGJrxuQO3jMoQe1XxZY,5pKCCKE2ajJHZ9KAiaK11H,1,1,222413,222.413,True,50,2012-12-11,False,track
6O20JhBJPePEkBdrB5sqRx,Diamonds,5pLlGJrxuQO3jMoQe1XxZY,5pKCCKE2ajJHZ9KAiaK11H,1,2,225146,225.146,False,76,2012-12-11,False,track
3Naj4ZtvX9VpVqJH5EKmJE,Numb,5pLlGJrxuQO3jMoQe1XxZY,"5pKCCKE2ajJHZ9KAiaK11H,7dGJo4pcD2V6oG8kP0tJRR",1,3,205066,205.066,True,48,2012-12-11,False,track
5r67bGhYXZNqk2m2Wupfmu,Pour It Up,5pLlGJrxuQO3jMoQe1XxZY,5pKCCKE2ajJHZ9KAiaK11H,1,4,161200,161.2,True,69,2012-12-11,False,track
5Mk1tgVrSuoWWwPVFNS0jB,Loveeeeeee Song,5pLlGJrxuQO3jMoQe1XxZY,"5pKCCKE2ajJHZ9KAiaK11H,1RyvyyTE3xzB2ZywiAwp0i",1,5,256320,256.32,True,77,2012-12-11,False,track
4IBihEaN04iwfX5I9sGFj9,Jump,5pLlGJrxuQO3jMoQe1XxZY,5pKCCKE2ajJHZ9KAiaK11H,1,6,264453,264.453,True,49,2012-12-11,False,track
42Ow7PS3YtCWplolUUigDo,Right Now,5pLlGJrxuQO3jMoQe1XxZY,"5pKCCKE2ajJHZ9KAiaK11H,1Cs0zKBU1kc0i8ypK3B9ai",1,7,181626,181.626,True,60,2012-12-11,False,track
2RWs4c3ZJ74WwXlVC3QCQN,What Now,5pLlGJrxuQO3jMoQe1XxZY,5pKCCKE2ajJHZ9KAiaK11H,1,8,243093,243.093,True,60,2012-12-11,False,track
0GNI8K3VATWBABQFAzBAYe,Stay,5pLlGJrxuQO3jMoQe1XxZY,"5pKCCKE2ajJHZ9KAiaK11H,1buzCmyYZE4kcdLRudsb8V",1,9,240706,240.706,False,75,2012-12-11,False,track
6EAxaAk1eZx0aqqH4ff4rP,Nobody's Business,5pLlGJrxuQO3jMoQe1XxZY,"5pKCCKE2ajJHZ9KAiaK11H,7bXgB6jMjp9ATFy66eO08Z",1,10,216293,216.293,True,69,2012-12-11,False,track
6JAJrnyEyqsE2NWmAjK6pJ,Phresh Out The Runway,4XBfFj0WYyh5mBtU61EdyY,5pKCCKE2ajJHZ9KAiaK11H,1,1,222413,222.413,True,36,2012-12-11,False,track
5pDUMdIiW0rNLzFryqpC9j,Diamonds,4XBfFj0WYyh5mBtU61EdyY,5pKCCKE2ajJHZ9KAiaK11H,1,2,225146,225.146,False,57,2012-12-11,False,track
7kjUzVpN8IAlG6OQdXjDvR,Numb,4XBfFj0WYyh5mBtU61EdyY,"5pKCCKE2ajJHZ9KAiaK11H,7dGJo4pcD2V6oG8kP0tJRR",1,3,205066,205.066,True,35,2012-12-11,False,track
1edP9mOIcf8lDzlO1ORbCr,Pour It Up,4XBfFj0WYyh5mBtU61EdyY,5pKCCKE2ajJHZ9KAiaK11H,1,4,161200,161.2,True,45,2012-12-11,False,track
3Ij4WlSogXNafuyz6V2Xvl,Loveeeeeee Song,4XBfFj0WYyh5mBtU61EdyY,"5pKCCKE2ajJHZ9KAiaK11H,1RyvyyTE3xzB2ZywiAwp0i",1,5,256320,256.32,True,51,2012-12-11,False,track
1MYpR4qlg2WQT304NecqXp,Jump,4XBfFj0WYyh5mBtU61EdyY,5pKCCKE2ajJHZ9KAiaK11H,1,6,264453,264.453,True,36,2012-12-11,False,track
3dK6PU05GCPr505YNOwV24,Right Now,4XBfFj0WYyh5mBtU61EdyY,"5pKCCKE2ajJHZ9KAiaK11H,1Cs0zKBU1kc0i8ypK3B9ai",1,7,181626,181.626,True,39,2012-12-11,False,track
4RuOaq8cJzcA3UMdZ0dQCk,What Now,4XBfFj0WYyh5mBtU61EdyY,5pKCCKE2ajJHZ9KAiaK11H,1,8,243093,243.093,True,39,2012-12-11,False,track
5rvSPYxUGL3Bu8BWtLj5Yw,Stay,4XBfFj0WYyh5mBtU61EdyY,"5pKCCKE2ajJHZ9KAiaK11H,1buzCmyYZE4kcdLRudsb8V",1,9,240706,240.706,False,53,2012-12-11,False,track
5PpxwDAoIGOcAe3iVgcAwt,Nobody's Business,4XBfFj0WYyh5mBtU61EdyY,"5pKCCKE2ajJHZ9KAiaK11H,7bXgB6jMjp9ATFy66eO08Z",1,10,216293,216.293,True,45,2012-12-11,False,track
2tSFTvHVaLxkqXHaofPKQk,You Da One,3sW7wD2qdMjs7KncaOoIJ5,5pKCCKE2ajJHZ9KAiaK11H,1,1,200013,200.013,True,67,2012-07-18,False,track
6BZJSdeVicl1LEtWUQKP4o,Where Have You Been,3sW7wD2qdMjs7KncaOoIJ5,5pKCCKE2ajJHZ9KAiaK11H,1,2,242680,242.68,False,66,2012-07-18,False,track
3t4HeVfURZ5DuqMWz0Cmqg,We Found Love,3sW7wD2qdMjs7KncaOoIJ5,"5pKCCKE2ajJHZ9KAiaK11H,7CajNmpbOovFoOoasH2HaY",1,3,215226,215.226,False,61,2012-07-18,False,track
7drd8T07dm62NkcYESlVhu,Talk That Talk,3sW7wD2qdMjs7KncaOoIJ5,"5pKCCKE2ajJHZ9KAiaK11H,3nFkdlSjzX9mRTtwJOzDYB",1,4,209600,209.6,True,53,2012-07-18,False,track
76d2uYjE6NkCak2wyCAw5d,Cockiness (Love It),3sW7wD2qdMjs7KncaOoIJ5,5pKCCKE2ajJHZ9KAiaK11H,1,5,178026,178.026,False,44,2012-07-18,False,track
7lUhtLCdqomO7jsZFkVcBW,Birthday Cake,3sW7wD2qdMjs7KncaOoIJ5,5pKCCKE2ajJHZ9KAiaK11H,1,6,78200,78.2,True,44,2012-07-18,False,track
0FhMrYMsry7Dua48m3cBTj,We All Want Love,3sW7wD2qdMjs7KncaOoIJ5,5pKCCKE2ajJHZ9KAiaK11H,1,7,237013,237.013,False,35,2012-07-18,False,track
6cJoyuvyTeNrxhEhlNBmUv,Drunk On Love,3sW7wD2qdMjs7KncaOoIJ5,5pKCCKE2ajJHZ9KAiaK11H,1,8,212186,212.186,False,40,2012-07-18,False,track
2BTC1hk3g6PLfyqe4zAitB,Roc Me Out,3sW7wD2qdMjs7KncaOoIJ5,5pKCCKE2ajJHZ9KAiaK11H,1,9,209266,209.266,False,37,2012-07-18,False,track
2GhqFR4Yw3GLpBNpnelfLi,Watch n' Learn,3sW7wD2qdMjs7KncaOoIJ5,5pKCCKE2ajJHZ9KAiaK11H,1,10,211000,211.0,False,41,2012-07-18,False,track
2BePIZzh0hsD4JD1Egybt1,Lilac Dawn,0ngcMai7yEF6CQjppcrYUX,4rmqOj8syPDp0g3MpWxCus,1,1,675213,675.213,False,0,2017-06-19,False,track
3GxjSDXzHUH32RNlbxVs2C,Yellow Chandelier,0ngcMai7yEF6CQjppcrYUX,4rmqOj8syPDp0g3MpWxCus,1,2,696133,696.133,False,0,2017-06-19,False,track
43hxE8OOV7gXKOQ18RMjEn,Morning-Star,0ngcMai7yEF6CQjppcrYUX,4rmqOj8syPDp0g3MpWxCus,1,3,1282066,1282.066,False,0,2017-06-19,False,track
1f5C87PffY1R7sHa7ALPWs,Worthy Is the Lamb,48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,1,208440,208.44,False,0,2015-02-17,False,track
4KWZokbcoARiUbGWUx5M9k,Let Love,48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,2,231280,231.28,False,0,2015-02-17,False,track
1h63QrqgJBAXQ2abGrJBLb,Keep Your Mind On Jesus,48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,3,252906,252.906,False,0,2015-02-17,False,track
6PyLOe3l596ys1Zb91aHVp,What a Man (His Name Is Jesus),48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,4,298320,298.32,False,0,2015-02-17,False,track
08ksX6CC48W2fRn5jZDmJs,Look At the World,48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,5,217160,217.16,False,0,2015-02-17,False,track
4LXpeLaWlfMAHfrtghVwC4,You Are Holy O God,48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,6,129199,129.199,False,0,2015-02-17,False,track
4Bv4EbgTjo0X3QzIZiniL2,Never Forget Who You Are,48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,7,211693,211.693,False,0,2015-02-17,False,track
74KEZFGEBkIX5vPF6BwyRp,Grace and Love,48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,8,237293,237.293,False,0,2015-02-17,False,track
48WnLjUGsUSYLWDYPAxL9X,Jesus Loves You,48KzuyTgjwlLoSgwvVmL84,00n8bMS0ghDodoK6ndXja6,1,9,197933,197.933,False,0,2015-02-17,False,track
5WgtAWixx5w0txQbCugICY,This Life,48KzuyTgjwlLoSgwvVmL84,4rmqOj8syPDp0g3MpWxCus,1,10,334400,334.4,False,0,2015-02-17,False,track
5pULoD7VeqEuTj0vAq2s8l,When You Call,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,1,300066,300.066,False,0,2010-04-02,False,track
6TKhbKlf78fv71Xffpt0wq,Golden Sun,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,2,249706,249.706,False,0,2010-04-02,False,track
03uXeQWHaOZZzFsHU0GmCd,Flowers,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,3,256106,256.106,False,0,2010-04-02,False,track
43iWZSmKBM1EnFoaJwhDvO,Long Time Coming,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,4,298680,298.68,False,0,2010-04-02,False,track
3eqUpSPssVRMS4bHMEQcNO,Look Over Your Shoulder,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,5,253640,253.64,False,0,2010-04-02,False,track
1Sii8MyHPF0F4gXOi2b7Km,Family Tree,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,6,248986,248.986,False,0,2010-04-02,False,track
39Si7NpvD9LNX1y7O7515Y,What They All Say,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,7,267613,267.613,False,0,2010-04-02,False,track
70rrVjI4Gh984XJBiLFxkt,Mindgames,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,8,299693,299.693,False,0,2010-04-02,False,track
7M9UlYHgzBXqXzncn92wj5,Every Time,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,9,204493,204.493,False,0,2010-04-02,False,track
6sKMEq9zHQjI5MadD4PkzW,Come Out of the Dark,6mzuC0l7w3AjLHLNv7L3V4,4rmqOj8syPDp0g3MpWxCus,1,10,280733,280.733,False,0,2010-04-02,False,track
6MFltgL4toZtDj1x66pjGV,Jesu Joy Of Man's Desiring,0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,1,180140,180.14,False,0,2010-02-02,False,track
0LQmYIGVW1HWSts2RwzPaC,"Piano Sonata No. 27 in Eminor, Op. 90, II. Nicht zu geschwind",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,2,442032,442.032,False,0,2010-02-02,False,track
6RFfYWWJmcFEydazC3bWPZ,"Piano Sonata No. 30 in E major, Op. 109, I. Vivace",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,3,153269,153.269,False,0,2010-02-02,False,track
2eD3ot8Toipl3U5es9UP88,"Piano Sonata No. 31 in Ab major, Op. 110, II. Scherzo",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,4,135024,135.024,False,0,2010-02-02,False,track
5hI2JnCfZL71ioitNfg7rU,"2 Preludes 'Through all the major keys', Op. 39: II",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,5,263778,263.778,False,0,2010-02-02,False,track
7EqyNTUxQ2hPHB8yUyMzXh,"Opus 53, Polonaise in Ab (Heroic)",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,6,348752,348.752,False,0,2010-02-02,False,track
0SOzObNkbLAqu8MSu8KogN,"Piano Sonata No. 1 in C major, K.279, I. Allegro",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,7,198292,198.292,False,0,2010-02-02,False,track
0tTTMfKH61zfSwBvEjSjau,"Piano Sonata No. 1 in C major, K. 279, III. Allegro",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,8,195633,195.633,False,0,2010-02-02,False,track
3XlTJVrCPehST1dM6gZB6w,"Piano Sonata No. 2 in F major, K. 280, I. Allegro assai",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,9,193956,193.956,False,0,2010-02-02,False,track
5d5z7Y46HsDDxzOUGyKzo3,"Piano Sonata No. 2 in F major, K. 280, III. Presto",0heIUNqHcVF5ilCsRuIH5E,4rmqOj8syPDp0g3MpWxCus,1,10,165024,165.024,False,0,2010-02-02,False,track
1aIC39Po4VTd9esqBYHmQZ,O Little Town Of Bethlehem,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,1,197462,197.462,False,0,2010-02-02,False,track
5gAukr3rpUktAkeXinmGEE,Away In A Manger,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,2,185806,185.806,False,0,2010-02-02,False,track
1oBLsm8eWzNf9id46i7ZDc,Joy To The World,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,3,208886,208.886,False,0,2010-02-02,False,track
1SDCgDUcgmfTGl81fyfPst,O Come All Ye Faithful,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,4,214807,214.807,False,0,2010-02-02,False,track
59qy0G2ZQthOt01YzkhERS,Silent Night,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,5,185388,185.388,False,0,2010-02-02,False,track
769YMzRrv7KXy2h5NIBYce,It Came Upon The Midnight Clear,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,6,213286,213.286,False,0,2010-02-02,False,track
5FUZJWZYRDWAAHz7Wk85CZ,Hark! The Herald Angels Sing,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,7,199412,199.412,False,0,2010-02-02,False,track
65T0m1bQsrtqLPMqIqLe5o,Carol Of The Bells,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,8,204652,204.652,False,0,2010-02-02,False,track
3DkAsXK0axlO1dxIfgPLUO,"God Rest Ye Merry, Gentlemen",78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,9,214004,214.004,False,0,2010-02-02,False,track
3YkMCx70g3TZuvUCVEAU7q,We Three Kings,78cxCN8F37l2ftdoellK1s,4rmqOj8syPDp0g3MpWxCus,1,10,226057,226.057,False,0,2010-02-02,False,track
48Z8N2UcboGw95HbUqLMPj,BADMAN,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,1,1,165640,165.64,False,27,2025-06-27,False,track
3kx7tyouYuLDi7Zmw7Pq5m,VANILLE,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,1,2,199613,199.613,False,35,2025-06-27,False,track
4bRsInWhXCQo3n2qMnJFf2,SIKI SIKI,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,1,3,153991,153.991,False,42,2025-06-27,False,track
5cK2OUsnaThmFpUKfnyHEA,FOLIE,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,1,4,186493,186.493,False,30,2025-06-27,False,track
2fAJuRdHbwa4y3Rr1uiYPW,7IEME CIEL,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,1,5,174520,174.52,False,32,2025-06-27,False,track
6Yp7FdkoCnFHk7vALvsRkv,PRISON DOREE,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,1,6,225306,225.306,False,30,2025-06-27,False,track
5oL0ZGWJtHrnjB0zC5zoQ2,Not a perfect BOY,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,2,1,170500,170.5,False,18,2025-06-27,False,track
0rM2FuqIFELCXHtf2YWVSA,Priorité,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,2,2,154000,154.0,False,19,2025-06-27,False,track
06wTLU9pzAOrhDg40UAZAZ,Sereia,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,2,3,168000,168.0,False,22,2025-06-27,False,track
7pOZjPWQWkgTZSXYjwiqA9,HotKlima,3giyRav3BLrfm9zZG8gYCr,18B188KE3gPEhXfx15XnhY,2,4,165454,165.454,False,18,2025-06-27,False,track
2ipxbwtPqvx2DPd1OMP4r9,Not a perfect BOY,29kerNnsk9CbEqgtchFlAJ,18B188KE3gPEhXfx15XnhY,1,1,170500,170.5,False,22,2025-02-14,False,track
30rmEZR20unk6hPJoyKPnb,Priorité,29kerNnsk9CbEqgtchFlAJ,18B188KE3gPEhXfx15XnhY,1,2,154000,154.0,False,26,2025-02-14,False,track
61vWBeJSb7JigxwTT6VRKU,Sereia,29kerNnsk9CbEqgtchFlAJ,18B188KE3gPEhXfx15XnhY,1,3,168000,168.0,False,42,2025-02-14,False,track
6SZpSUUlHXzfj17jtULeLs,HotKlima,29kerNnsk9CbEqgtchFlAJ,18B188KE3gPEhXfx15XnhY,1,4,165454,165.454,False,27,2025-02-14,False,track
62nxI3eiOg2w1m8NOmbCBC,D.S.L (feat. Merveille),29kerNnsk9CbEqgtchFlAJ,"18B188KE3gPEhXfx15XnhY,6a4YQ8ebVHffAYNkHn9nc8",1,5,148292,148.292,False,41,2025-02-14,False,track
7F44gDoUOU13M5V32DJQLT,B.B.M,29kerNnsk9CbEqgtchFlAJ,18B188KE3gPEhXfx15XnhY,1,6,152464,152.464,False,27,2025-02-14,False,track
2T4SkBtJ6SL41tABqCfCLU,Juicy,29kerNnsk9CbEqgtchFlAJ,18B188KE3gPEhXfx15XnhY,1,7,167314,167.314,False,29,2025-02-14,False,track
6BeC4s0IqVEQQzDkobbC9v,+238,29kerNnsk9CbEqgtchFlAJ,18B188KE3gPEhXfx15XnhY,1,8,49090,49.09,False,16,2025-02-14,False,track
46WYdffW6E13w1WQz2LcOf,Mami (feat. Franglish),29kerNnsk9CbEqgtchFlAJ,"18B188KE3gPEhXfx15XnhY,4uJNQGa3L2frXDxwgouTIw",1,9,183500,183.5,False,42,2025-02-14,False,track
6xOnJ4r8TiRIUvm8sRX6lC,HoneySpecial,29kerNnsk9CbEqgtchFlAJ,18B188KE3gPEhXfx15XnhY,1,10,165946,165.946,False,24,2025-02-14,False,track
5JXRY7omJvw3FcproWLAas,Corps,4p7bM6yutMVmZkWiFMes4a,18B188KE3gPEhXfx15XnhY,1,1,144813,144.813,True,23,2023-02-24,False,track
4ptHkdp6aIK1H5D1sXlj1E,Limbisa,4p7bM6yutMVmZkWiFMes4a,18B188KE3gPEhXfx15XnhY,1,2,163213,163.213,True,20,2023-02-24,False,track
2M5TMh1BWXDyZokVsFSZ5J,Une erreur,4p7bM6yutMVmZkWiFMes4a,18B188KE3gPEhXfx15XnhY,1,3,161426,161.426,False,24,2023-02-24,False,track
7CPOzviA2KxZBVTRLMvofb,La vie de rêve,4p7bM6yutMVmZkWiFMes4a,18B188KE3gPEhXfx15XnhY,1,4,169026,169.026,False,20,2023-02-24,False,track
6HUqgSKW2P4o9uNKoPAoBp,Fake Story,4p7bM6yutMVmZkWiFMes4a,18B188KE3gPEhXfx15XnhY,1,5,174426,174.426,True,17,2023-02-24,False,track
2zKh0XQzwvhWZxc4ou7rwJ,Karma,4p7bM6yutMVmZkWiFMes4a,18B188KE3gPEhXfx15XnhY,1,6,181706,181.706,False,35,2023-02-24,False,track
0FyOHlXG058TDprkhqcDct,Karma - Kriolu Version,4p7bM6yutMVmZkWiFMes4a,18B188KE3gPEhXfx15XnhY,1,7,185016,185.016,False,38,2023-02-24,False,track
6kJ1Teb1Tx6XHYhbIkfmn2,Limbisa - Kriolu Version,4p7bM6yutMVmZkWiFMes4a,18B188KE3gPEhXfx15XnhY,1,8,163426,163.426,True,36,2023-02-24,False,track
06jipvQE74Moqtpw5Ifhp1,Nous,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,1,195906,195.906,False,9,2017-09-15,False,track
0qp6Mwx4Gwq3S67YKmo2eE,Danser,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,2,177280,177.28,False,35,2017-09-15,False,track
6nzJaAthvUiokwh5PczB0M,L'infini,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,3,184106,184.106,False,11,2017-09-15,False,track
27y32GwdVkAfPt2bfha0XA,Ça m’fait pas peur,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,4,199840,199.84,False,10,2017-09-15,False,track
4KdWZ2o8Td0BSuLsDuoIfy,Partir,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,5,177600,177.6,False,6,2017-09-15,False,track
3xNeTHnHrNjNItTPkWtk8f,On vaut de l’or,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,6,181946,181.946,False,4,2017-09-15,False,track
4HYeyCjhS2YsgzVq3qdjBs,Souviens-toi,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,7,190346,190.346,False,4,2017-09-15,False,track
5a1kmhtihFSnUSNaut9Ha8,Ce qui me plait,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,8,181600,181.6,False,5,2017-09-15,False,track
3SkhXCLVdWytMcZV5NdeCs,Multicolores,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,9,180293,180.293,False,3,2017-09-15,False,track
5bEmVf8FGPi7NjIEgaZave,Ma bonne étoile,25a7sm0J2KmjrEfuNEO989,18B188KE3gPEhXfx15XnhY,1,10,207573,207.573,False,5,2017-09-15,False,track
100IUrt0VKmVBmdeUayyOl,Terminus,4zafLgXCQEs9MSBksPaF5W,"2Pw03wZ9pnLeRScS7geKUR,18B188KE3gPEhXfx15XnhY",1,1,179386,179.386,False,34,2025-10-16,False,track
1fUIZxtYLj81puBqKOwSiQ,Me Quedo Aquí Abajo,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,1,203973,203.973,False,42,2023-01-26,False,track
0MW8UZwA95mNkPBP2jmRGk,Solo Él y Yo,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,2,230800,230.8,False,37,2023-01-26,False,track
30pQZkSWPNfMq9ANTTt5za,Sé Como Duele,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,3,194586,194.586,False,45,2023-01-26,False,track
6WKwpduNPfONnQctUZoK17,Dime,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,4,171213,171.213,False,40,2023-01-26,False,track
1nbDySri1ntviK9rYH8N8g,Culpable o Inocente,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,5,209573,209.573,False,35,2023-01-26,False,track
5zNYo8tiupUwPfMEXxsztO,Pecado Original,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,6,190400,190.4,False,40,2023-01-26,False,track
3chFIMldnKXmA0pRvarlR4,La Loca,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,7,221813,221.813,False,50,2023-01-26,False,track
4WOGGntfLslCTjRfPcHOfy,Horas,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,8,239626,239.626,False,29,2023-01-26,False,track
44puFxvh1UQdSmUJ7uDemj,Arrepentida y Sola,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,9,190000,190.0,False,33,2023-01-26,False,track
7GX878jMPoqRzxVNj8JIPL,Hazme Olvidarlo,3OCJMjIb83pJASHH3Qa4EY,1dJyh390MvfYPuNbhnbSDs,1,10,249600,249.6,False,40,2023-01-26,False,track
6F13rDjxZoDS43jfo1KNb6,Preludio Conexión - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,1dJyh390MvfYPuNbhnbSDs,1,1,121160,121.16,False,33,2019-06-07,False,track
7zzGL3dhOpVctvo9PVkjIe,Un Nuevo Amor - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,1dJyh390MvfYPuNbhnbSDs,1,2,253493,253.493,False,43,2019-06-07,False,track
0ePiYPlCq3dhwfAjUttjT2,Él Era Perfecto - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,1dJyh390MvfYPuNbhnbSDs,1,3,226800,226.8,False,61,2019-06-07,False,track
23yA1szGguANoVjDjxJA1e,Tú Ya Sabes a Mi - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,1dJyh390MvfYPuNbhnbSDs,1,4,229640,229.64,False,42,2019-06-07,False,track
4f66h2INO5N0NTjbDoFlE8,Rosas en Mi Almohada - En Vivo,3hBpaFjb8x2JvzTvEdaf5J,"1dJyh390MvfYPuNbhnbSDs,5xd2Tg7Zo8755eCy8Gxkp8",1,5,205160,205.16,False,53,2019-06-07,False,track
